monitoringSiteIdentifier,eeaIndicator,phenomenonTimeReferenceYear,resultMeanValue,resultNumberOfSamples
FISW_854,Total phosphorus,2002,0.0381,15
FISW_850,Phosphate,2002,0.0094,15
CZVP7502,Ammonium,2002,0.13,2
RO11900,Phosphate,2002,0.196,12
ATPG32101232,Nitrate,2002,40.525,1
EESJA7505000,Nitrate,2002,20.666667,3
CHNTQ10,Total phosphorus,2002,0.01,1
ES080ESPFES080-JU404,Nitrate,2002,1.93208,1
FISW_517,Chlorophyll a,2002,2.133,3
PL01S1001_1507,Nitrite,2002,0.0219,12
SE733110-182955,Ammonium,2002,0.014991,4
CZPP0456,Ammonium,2002,0.05,2
ES050ESPF10501,Nitrite,2002,0.150557,4
SKIDK241,Nitrate,2002,0.992941,12
RO7080,Ammonium,2002,0.311806,12
ATFW61400147,BOD5,2002,2.8416,12
FRBSS002MGKH,Nitrate,2002,4.05,4
NL89_STEENBGN,Total phosphorus,2002,0.14,16
FRBSS001FFJZ,Nitrate,2002,33.15,2
ATPG40432012,Ammonium,2002,0.008,1
SE664214-159929,Nitrate,2002,1.171,12
IEMRRS18A090400,Nitrate,2002,2.464893,10
EESJA7164000,Nitrate,2002,0.661728,12
SE709218-169710,Total phosphorus,2002,0.025,4
PT405T86,Nitrate,2002,0.51,2
LV023SLOA5_1605,Nitrate,2002,0.0141,1
SE617263-135608,Ammonium,2002,0.059963,24
ATPG20801082,Nitrite,2002,0.00328,1
FISW_2781,Total phosphorus,2002,0.0244,8
FISW_408,Nitrite,2002,0.004,3
FISW_416,Phosphate,2002,0.001,2
ATFW73200987,Total phosphorus,2002,0.082,24
PL07S0801_0071,BOD5,2002,2.2923,26
DK66-1526-10,Nitrite,2002,0.005,1
PL01S1601_1918,BOD5,2002,3.2458,24
ES050ESPF30504,Nitrate,2002,3.812259,12
FISW_742,Ammonium,2002,0.041474,26
ES030ESPFTA53405001,Total phosphorus,2002,0.2825,4
EESJA1464000,Ammonium,2002,0.88,1
SKS736692,Nitrite,2002,0.01,2
FRGR04017000,Ammonium,2002,0.097939,8
FRB1R02106600,Total phosphorus,2002,0.3978,12
CZPP0789,Nitrate,2002,24.9,2
AT312876,Nitrite,2002,0.01025,1
ATPG54206612,Ammonium,2002,0.01,1
FISW_1509,Total organic carbon (TOC),2002,9.6,6
ATPG60106062,Ammonium,2002,0.005,1
ATPG61025262,Ammonium,2002,0.0225,1
BG3MA00741MS0930,Nitrate,2002,1.596666,12
LTR82,Total organic carbon (TOC),2002,10.9,12
FRBSS001FHXH,Nitrate,2002,3.0,1
ATPG70331082,Nitrate,2002,12.5,1
SE708619-162132,Phosphate,2002,0.003,8
BG1VT00055MS040,BOD5,2002,2.0541,12
FISW_817,Ammonium,2002,0.011293,4
ATPG80412152,Nitrate,2002,1.0,1
FRBSS000HMHU,Nitrate,2002,7.666667,3
ESCHC2120,BOD5,2002,0.833333,12
FRDR06206000,Total phosphorus,2002,0.1352,9
PT356T31,Nitrate,2002,1.0,2
LVE0420100,Chlorophyll a,2002,12.4,6
IT017-SG02,BOD5,2002,13.9636,11
FISW_1543,Secchi depth,2002,3.55,2
SE728744-162653,Nitrate,2002,0.01,4
IT03POADGALN1LO1,Total phosphorus,2002,0.05246,2
FISW_1048,Secchi depth,2002,5.133,3
FISW_919,Total phosphorus,2002,0.016,2
DESM_HE_380,Nitrate,2002,4.007857,26
ES080ESPFES080-JU183,BOD5,2002,0.0,15
DESM_DEBY_22559,Total organic carbon (TOC),2002,5.0,25
ATKK60207042,Ammonium,2002,0.005,1
ES020ESPF004300010,Nitrite,2002,0.0103,2
PL02S1301_1123,Chlorophyll a,2002,13.6875,24
ES030ESPFTA65213001,Nitrite,2002,0.004256,8
FRFR05161000,Total phosphorus,2002,0.164,14
SE672467-148031,Ammonium,2002,0.019988,4
FRHR03013660,Nitrite,2002,0.038,8
ES080ESPFES080-JU067,Nitrate,2002,3.315968,12
SE691743-155984,Total organic carbon (TOC),2002,5.9,12
FISW_975,Chlorophyll a,2002,22.675,4
FRCR02094900,Nitrite,2002,0.0731,22
ATKK40702012,Nitrate,2002,3.435,1
BERWE051_3944005,Nitrate,2002,22.1,1
SE670757-145007,Nitrate,2002,0.058,12
DESM_DENI_43352010,Nitrate,2002,3.60015,23
FRBSS000UWZH,Nitrate,2002,10.0,2
DKMONLW53000044,Ammonium,2002,0.01943,17
ES030ESPFTA65112002,Ammonium,2002,0.100668,7
SKS630590,Nitrite,2002,0.02,1
FISW_28,Nitrite,2002,0.001,1
DK78-796-17,Nitrate,2002,34.142857,7
DESM_DENI_37712010,Nitrate,2002,4.400183,26
LVD4770100,Nitrate,2002,0.692629,10
PT343T18,Ammonium,2002,0.01,2
IT07GIACOB,Chlorophyll a,2002,1.94,5
FISW_945,Nitrite,2002,0.0018,3
LVV0100100,BOD5,2002,1.74,10
FRDR06123250,Ammonium,2002,7.730892,2
EESJA7946000,Ammonium,2002,0.053167,6
PL01S0701_1271,Total phosphorus,2002,0.303,11
DK78-796-12,Ammonium,2002,0.011714,7
FISW_586,Ammonium,2002,0.114929,2
FRB1R02109000,Ammonium,2002,0.196178,24
BERW_12181,Ammonium,2002,0.093742,13
RO10100,Nitrite,2002,0.057,12
ATKK40717012,Nitrite,2002,0.005,1
BERW_01281,Ammonium,2002,1.136193,13
LTR92,Total phosphorus,2002,0.074167,12
ATFW92001017,Chlorophyll a,2002,6.2733,12
CZPMO_1201,BOD5,2002,2.82,12
DESM_DESN_OBF49500,Total phosphorus,2002,0.36,12
FRFR05156950,BOD5,2002,3.7068,9
IT0801000100,Ammonium,2002,0.169441,11
FISW_865,Total organic carbon (TOC),2002,10.85,4
IEMRRS26S071100,Phosphate,2002,0.0344,5
RO52100,Ammonium,2002,1.25502,12
FRBSS002BKFB,Nitrate,2002,5.663333,3
FISW_91,Total phosphorus,2002,0.0868,17
FISW_832,Ammonium,2002,0.099638,9
FISW_178,Phosphate,2002,0.009,4
FISW_857,Nitrate,2002,0.29,4
FRBSS000PWAT,Nitrate,2002,1.725,2
CZPMO_3742,Phosphate,2002,0.11,12
BERW_03803,Nitrite,2002,0.01,13
FRBSS001UXMJ,Nitrate,2002,1.1,1
ATFW52220237,Total phosphorus,2002,0.0353,12
DESM_DEST_2130040_A,Phosphate,2002,0.05,26
FRCR02103800,Chlorophyll a,2002,4.6609,22
LV012MARA5_1576,Nitrate,2002,0.0089,1
CZPP0320,Nitrate,2002,6.675,2
FRGR04132500,Total phosphorus,2002,0.2477,15
NO001-41071,Nitrate,2002,0.013328,2
IT10TVR1,BOD5,2002,1.99167,12
FRBSS002BYQC,Nitrate,2002,1.0,1
MT10081,Nitrate,2002,51.548182,11
BG3G000000NMP060,Ammonium,2002,0.0315,2
FRBSS001XSQM,Nitrate,2002,2.526316,19
ATPG91100112,Nitrite,2002,0.0081,1
FRBSS001TQTS,Nitrate,2002,34.5625,8
FISW_586,Nitrate,2002,0.237,2
HU101178151,BOD5,2002,2.9296,27
ATKK40915012,Ammonium,2002,0.005,1
ES080ESPFES080-JU044,BOD5,2002,0.383333,12
LVL1590200,Nitrite,2002,0.0057,10
PL02S0501_0694,Nitrate,2002,2.510104,12
PL01S1301_1724,Total phosphorus,2002,0.845,12
FRBSS002DNDD,Nitrate,2002,12.65,2
LTR106,Nitrite,2002,0.008667,12
LTL34,Phosphate,2002,0.006,2
SE659105-133982,Chlorophyll a,2002,25.2,4
ATPG70321072,Ammonium,2002,0.0022,1
DK78-796-12,Nitrate,2002,18.714286,7
DESM_DESN_OBF17300,Phosphate,2002,0.06,13
ES020ESPF004300018,Nitrate,2002,2.576107,2
FISW_217,Phosphate,2002,0.142,2
ATPG32300492,Nitrite,2002,0.005,1
FRBSS000BRQY,Nitrate,2002,18.5,2
FRDR06151000,Nitrite,2002,0.0093,6
ATPG30800342,Nitrate,2002,1.985,1
EESJA7164000,BOD5,2002,1.601981,12
FRCR02074000,Total phosphorus,2002,0.2826,24
FRDR06123500,Nitrite,2002,0.0569,6
FISW_818,Ammonium,2002,0.009794,4
NO042-41608,Total organic carbon (TOC),2002,0.5,1
FRBSS001CMGM,Nitrate,2002,30.033333,3
SE623006-149119,Total phosphorus,2002,0.028,12
FRDR06073500,Nitrate,2002,0.96164,12
FRBSS000SSMG,Nitrate,2002,6.25,2
RSRW00023,BOD5,2002,1.4,12
FRHR03265993,Phosphate,2002,0.1053,12
FISW_433,Chlorophyll a,2002,4.8,1
DEGM_DETH_4632230724,Ammonium,2002,0.01,1
LTR42,Ammonium,2002,0.035811,12
FISW_2147,Total organic carbon (TOC),2002,10.725,12
BG3TU00579MS0090,BOD5,2002,6.7954,11
ATFW80207027,Nitrite,2002,0.003,12
FRBSS002AADR,Nitrate,2002,0.1,1
ATPG70332082,Nitrate,2002,12.2,1
FRBSS002KLLS,Nitrate,2002,5.1,2
PL07S0801_0078,BOD5,2002,2.1576,26
RSRW00038,Ammonium,2002,0.067958,10
LTR20,Nitrate,2002,1.068374,12
EESJA8127000,Phosphate,2002,0.024833,12
PL01S1001_1486,Chlorophyll a,2002,6.175,4
FISW_941,Ammonium,2002,0.001999,1
EESJA0301000,Nitrate,2002,2.043385,6
LTR26,Phosphate,2002,0.025833,12
FRCR02081000,BOD5,2002,5.2712,6
ATPG54100602,Ammonium,2002,0.0484,1
SKS733695,Nitrate,2002,1.0,2
EESJA7548000,Nitrate,2002,0.873336,6
LTR42,Total organic carbon (TOC),2002,9.37714,7
HU101179217,Nitrite,2002,0.210201,26
FISW_21,Total phosphorus,2002,0.0082,6
ATPG80410152,Nitrate,2002,0.5,1
ATFW30900127,Nitrate,2002,1.319155,12
FRBSS000RAYB,Nitrate,2002,34.5,2
DESM_DENI_36912024,Phosphate,2002,0.033,26
ESC6Z2,BOD5,2002,3.06667,12
DESM_NW801562,Nitrate,2002,5.396224,25
ES091R0454,Ammonium,2002,0.56315,4
FRBSS002JCBJ,Nitrate,2002,2.666667,3
EESJA3956000,Ammonium,2002,0.054166,12
FISW_865,Phosphate,2002,0.0068,4
FRDR06213000,Nitrate,2002,0.285412,8
ATPG32300082,Nitrite,2002,0.005,1
BG2G000J3K1MP118,Nitrite,2002,0.05105,2
ES020ESPF004300879,Nitrate,2002,0.0,3
FRER06217500,BOD5,2002,1.382,5
ATFW21520107,Nitrate,2002,0.437918,12
ATPG32300372,Nitrite,2002,0.005,1
SIP70060,Phosphate,2002,0.016,2
ATKK32000222,Nitrate,2002,4.05,1
ES050ESPF40901,Phosphate,2002,0.252161,12
SIP62120,Phosphate,2002,0.016,2
ES020ESPF004300203,BOD5,2002,1.09,10
ATPG60656342,Nitrite,2002,0.005,1
ATPG32100352,Ammonium,2002,0.039375,1
SKS603192,Nitrite,2002,0.0125,2
ATPG80401252,Nitrate,2002,0.5,1
ES020ESPF004300877,Nitrate,2002,1.43066,2
PT206C9,Ammonium,2002,0.02,1
ES040ESPF000400067,BOD5,2002,1.08,10
SIV8010,Ammonium,2002,0.031037,2
ATPG10003102,Ammonium,2002,0.094,1
FRGR04024000,Nitrate,2002,1.946381,12
RO32770,Nitrate,2002,1.127047,12
ATPG32400142,Ammonium,2002,0.005,1
ATFW73200987,Nitrite,2002,0.006,24
ATPG92200572,Ammonium,2002,0.01,1
BERWE060_2957002,Nitrite,2002,0.02,1
FRBSS001WDGM,Nitrate,2002,13.966667,3
DESM_DESN_OBF32300,Ammonium,2002,0.099938,13
ES010ESPFMS010FQ,BOD5,2002,1.31667,18
LTL48,Total phosphorus,2002,0.0223,2
PL01S1001_1480,Chlorophyll a,2002,15.3333,6
IT017-SG02,Phosphate,2002,1.19167,12
HU101845390,Nitrate,2002,1.860777,26
LTR41,Nitrate,2002,2.736784,12
HU101179295,Phosphate,2002,1.011,26
FRBSS000MFXZ,Nitrate,2002,0.7,1
PL02S1401_1280,Chlorophyll a,2002,13.8,11
EESJA5128000,Nitrate,2002,0.4,1
DESM_BWU38,Phosphate,2002,0.015,26
ATKK31900522,Nitrite,2002,0.005,1
FRDR06086100,Phosphate,2002,0.2889,2
DESM_DENI_48892026,Total phosphorus,2002,0.14,24
FISW_188,Secchi depth,2002,1.866,15
CHNTQ28,Ammonium,2002,0.03,3
FRBSS001LPWD,Nitrate,2002,46.0,1
FRBSS002EEPW,Nitrate,2002,51.9,1
PL01S1101_1598,Chlorophyll a,2002,4.2166,12
ATKK61101012,Nitrate,2002,3.285,1
FISW_451,Secchi depth,2002,2.516,6
BG3TU00539MS0060,Phosphate,2002,0.5411,12
ATPG32400462,Nitrite,2002,0.032,1
SE742829-183168,Phosphate,2002,0.003,4
DESM_DERP_2699511700,Total phosphorus,2002,0.222,26
RO33400,Phosphate,2002,0.086,12
PT588F7,Ammonium,2002,0.0315,2
LTR43,Total phosphorus,2002,0.107833,12
FRGR04102400,Total phosphorus,2002,0.0919,10
ATPG70327012,Nitrite,2002,0.01,1
LTR41,Ammonium,2002,0.088945,12
ATPG53200142,Ammonium,2002,0.01,1
FRHR03236395,Nitrite,2002,0.0186,12
ATPG32300482,Nitrate,2002,17.32,1
IT06GO002,Phosphate,2002,0.008708,12
FISW_1057,Phosphate,2002,0.004,2
FRBSS000WQRU,Nitrate,2002,18.7,6
SE644987-152393,Nitrate,2002,0.027,4
FISW_527,Ammonium,2002,0.011993,2
LTR26,Chlorophyll a,2002,12.1233,3
ATPG30800292,Nitrite,2002,0.01,1
FISW_32,Secchi depth,2002,4.0,1
NO033-65240,Total organic carbon (TOC),2002,1.034118,17
ATFW52120147,Ammonium,2002,0.004397,12
DESM_DEBY_2246,Ammonium,2002,0.012302,13
DESM_DERP_2699511700,Ammonium,2002,0.058963,26
DESM_NW003001,Nitrite,2002,0.05,13
PL04S1501_0002,Nitrite,2002,0.0106,14
EESJA5002000,Nitrate,2002,16.4,4
FISW_92,Nitrite,2002,0.0025,4
ES080ESPFES080-JU041,BOD5,2002,1.08333,12
FRB1R02109000,Nitrate,2002,2.64641,24
EESJA7675000,Ammonium,2002,0.089544,12
FRBSS000RPHG,Nitrate,2002,35.65,2
PL01S0701_1095,BOD5,2002,2.9583,12
SE634395-132849,Phosphate,2002,0.004,12
ESIBA306,BOD5,2002,3.2583,12
ATSE60201000,Secchi depth,2002,6.5,1
FISW_1018,Ammonium,2002,0.010394,25
LTR77,Chlorophyll a,2002,13.1333,3
SE751252-175433,Chlorophyll a,2002,2.6,3
DESM_DETH_2371,Total phosphorus,2002,0.201,18
AT375725,Nitrate,2002,31.15,1
ES030ESPFTA57510003,BOD5,2002,2.0,4
ES040ESPF000400122,BOD5,2002,2.0,8
DESM_DERP_2619521200,Nitrite,2002,0.04,26
FISW_137,Total organic carbon (TOC),2002,10.2154,13
DESM_DEST_410610_A,Ammonium,2002,0.209869,25
SE712246-170866,Ammonium,2002,0.014991,4
LVL1070100,Total phosphorus,2002,0.1082,10
FRDR06159000,Chlorophyll a,2002,2.7347,6
CZVP7208,Ammonium,2002,0.3265,2
BG1G0000QALMP099,Nitrate,2002,11.56975,4
IT05102,Total phosphorus,2002,0.05,12
ATFW52120147,Nitrite,2002,0.0055,12
FISW_121,Ammonium,2002,0.164198,15
FRBSS001XQJL,Nitrate,2002,3.575,4
FISW_4166,Total phosphorus,2002,0.0293,6
AT375725,Ammonium,2002,0.005,1
FRBSS000XXXJ,Nitrate,2002,36.96,5
FRER06215600,Phosphate,2002,0.0068,5
FRDR06167000,Ammonium,2002,0.297815,3
SE669587-134006,Nitrate,2002,0.061,4
FISW_583,Secchi depth,2002,4.1,2
RO84800,Ammonium,2002,3.351916,12
RO113200,Nitrate,2002,0.621026,12
HU102090144,Nitrate,2002,0.879637,25
FISW_976,Total phosphorus,2002,0.015,6
RSRW00003,BOD5,2002,3.258333,12
FRBSS000WQSH,Nitrate,2002,16.75,2
FISW_778,Total phosphorus,2002,0.0075,24
FISW_110,Phosphate,2002,0.0653,4
DESM_HE_149,Total phosphorus,2002,0.18,26
SIV3530,Total organic carbon (TOC),2002,1.166667,3
FRBSS002JVLQ,Nitrate,2002,15.6,7
HU101179446,Nitrate,2002,2.180091,26
PL02S1401_1273,Chlorophyll a,2002,20.7333,6
EESJA4946000,Nitrite,2002,0.003,1
CZPVL_1051,BOD5,2002,3.13,12
FRBSS002AFDK,Nitrate,2002,0.1,1
IT05218,BOD5,2002,1.125,12
SKS602893,Ammonium,2002,0.0125,4
FRBSS001MTZB,Nitrate,2002,12.1,1
SKIDK037,Nitrate,2002,2.210092,12
ATFW31000137,Nitrate,2002,3.049227,12
BG3MA00853MS1170,Ammonium,2002,0.220663,12
FRHR03030000,Phosphate,2002,0.0459,8
FRBSS001SSDL,Nitrate,2002,5.48,5
ATPG61045212,Nitrite,2002,0.01,1
ATPG30800022,Ammonium,2002,0.00575,1
FISW_420,Secchi depth,2002,2.8,2
FISW_595,Nitrate,2002,0.028,2
DESM_HE_380,Total organic carbon (TOC),2002,6.0,26
FRGR04133000,Nitrite,2002,0.0463,11
HU101178232,Total phosphorus,2002,0.1433,36
FISW_405,Ammonium,2002,0.07995,3
HU101178298,Nitrate,2002,0.256829,22
EESJA7675000,Nitrite,2002,0.0109,12
DESM_DESN_OBF49500,Phosphate,2002,0.2,12
FRHR03001000,Nitrate,2002,6.931788,2
FRBSS001SNAR,Nitrate,2002,0.5,2
EESJA8438000,BOD5,2002,1.867843,6
FRDR06059500,Ammonium,2002,0.06476,12
DESM_DEBE_160,Ammonium,2002,0.09694,13
PL02S0401_0635,Ammonium,2002,0.211468,12
LVL1110100,Ammonium,2002,0.088045,10
CZVP8220,Nitrate,2002,1.0,2
ATPG32400102,Nitrate,2002,13.75,1
FRBSS001DZHZ,Nitrate,2002,31.366667,3
ATPG30800632,Ammonium,2002,0.026625,1
PL01S1001_1507,Phosphate,2002,0.0456,12
ATPG60116142,Nitrite,2002,0.005,1
FRFR05021650,BOD5,2002,1.5446,9
FISW_2176,Chlorophyll a,2002,13.0,2
NO002-40954,Dissolved organic carbon (DOC),2002,11.1,1
ES010ESPFMS057FQ,Nitrite,2002,0.003,1
FRCR02045150,Phosphate,2002,0.0413,8
BERW_04430,Total phosphorus,2002,0.0423,13
BERW_04430,Phosphate,2002,0.0215,13
BG1YN00999MS260,Phosphate,2002,0.0478,3
FISW_522,Ammonium,2002,0.058963,2
FISW_481,Ammonium,2002,0.009994,7
SE690345-149315,Total phosphorus,2002,0.005,4
BERW_03315,Ammonium,2002,0.387459,13
ATPG54100642,Nitrate,2002,5.018,1
SE695220-143383,Chlorophyll a,2002,2.6,4
FRBSS002DKFE,Nitrate,2002,3.625,4
HU101179125,Nitrate,2002,0.985341,26
FRCR02060750,Chlorophyll a,2002,9.7527,23
FRHR03036650,BOD5,2002,2.3641,6
ATPG30600442,Nitrate,2002,65.575,1
BG1YN04111MS050,BOD5,2002,2.5008,12
FRFR05125000,Phosphate,2002,0.0317,3
ITAMS12SG0002,Phosphate,2002,0.027273,11
ES030ESPFTA56004003,Total phosphorus,2002,0.356667,3
SE728095-175926,Phosphate,2002,0.003,4
CZVP7621,Nitrite,2002,0.00505,2
CZVP7519,Nitrite,2002,0.01075,2
FRDR06130500,Phosphate,2002,0.0323,5
ATPG20801112,Nitrate,2002,22.83013,1
FRBSS000XCNT,Nitrate,2002,46.3,2
FISW_804,Phosphate,2002,0.0018,4
FRBSS000KNXU,Nitrate,2002,1.3,1
FISW_143,Total organic carbon (TOC),2002,10.833,3
SKS002296,Nitrite,2002,0.01,1
DESM_NW107610,Ammonium,2002,0.049969,13
ATPG70332042,Nitrite,2002,0.01,1
EESJA6880000,BOD5,2002,1.221292,12
FISW_191,Secchi depth,2002,1.366,3
ITAMS21SG0019,Ammonium,2002,0.092443,12
FRDR06047500,Nitrite,2002,0.0168,4
SE628606-133205,Secchi depth,2002,3.8,8
DESM_DESN_OBF40500,Total phosphorus,2002,0.2,13
SE650164-131327,Nitrate,2002,1.186,11
ATFW80207027,Total phosphorus,2002,0.0249,12
SE633025-142267,Phosphate,2002,0.002,8
ATPG54100292,Ammonium,2002,0.01,1
FRDR06159000,BOD5,2002,2.4684,6
FISW_22,Phosphate,2002,0.002,4
FRBSS002FLYQ,Nitrate,2002,37.8,1
PL01S1001_1506,Phosphate,2002,0.0728,12
FISW_4633,Total organic carbon (TOC),2002,9.7,4
LTR13,BOD5,2002,6.120683,18
DESM_DEBY_2971,Phosphate,2002,0.005,26
BERW_04770,Nitrite,2002,0.0238,13
FRDR06177950,Total phosphorus,2002,0.2865,2
ES020ESPF004300014,BOD5,2002,0.63,10
FRGR04074000,Ammonium,2002,0.166397,10
RO52300,BOD5,2002,5.5,12
HU101179457,Nitrate,2002,2.250094,26
NO012-38512,Total phosphorus,2002,0.020824,17
SKS729492,Ammonium,2002,0.01,2
CZPO4009,Nitrite,2002,0.005,2
IT03POLSALLN1LO1,Secchi depth,2002,2.35,2
SE614886-136002,Total phosphorus,2002,0.14,24
FRDR06092500,Nitrate,2002,0.848735,12
IEMRRS26I010100,Ammonium,2002,0.023325,4
SE741340-153576,Phosphate,2002,0.001,4
SKIDK176,Nitrite,2002,0.0075,6
CZPOD_1163,Total phosphorus,2002,0.29,12
SKIDK022,BOD5,2002,2.09,25
EESJA9977000,Phosphate,2002,0.035917,12
ESIBA518,Nitrite,2002,0.106021,8
ATPG70332052,Ammonium,2002,0.98745,1
HU102087742,Total phosphorus,2002,0.7773,12
DESM_DEBY_2097,Phosphate,2002,0.0015,6
IEMRRS38O060300,Nitrate,2002,0.012538,2
HU101179594,Phosphate,2002,0.0838,26
SKS601195,Ammonium,2002,0.015,4
ATFW21550217,Phosphate,2002,0.0115,12
ATFW40916017,Total phosphorus,2002,0.1509,12
ATPG30100012,Ammonium,2002,0.005,1
FRDR06123250,BOD5,2002,8.092,2
FRHR03048000,Chlorophyll a,2002,8.0744,8
FRDR06128000,Nitrate,2002,0.746431,11
FRBSS000QBGJ,Nitrate,2002,2.566667,3
LVL1590200,Ammonium,2002,0.050569,10
LV421DRID8_9726,Nitrate,2002,8.86,1
LVG2150200,Nitrate,2002,0.770632,10
ATPG92200542,Ammonium,2002,0.01,1
SIP42361,Nitrate,2002,10.65,2
ATPG31900072,Nitrite,2002,0.005,1
HU101179310,Nitrite,2002,0.041,26
ESCHC05_3023,Nitrite,2002,0.112481,2
FRFR05131200,BOD5,2002,2.8798,10
FISW_1560,Total phosphorus,2002,0.032,3
FRFR05008000,Total phosphorus,2002,0.1047,9
ATFW73200617,Nitrite,2002,0.0039,12
SIV8010,BOD5,2002,1.2,2
PL07S0801_0078,Nitrate,2002,0.818434,26
NO022-38529,Total organic carbon (TOC),2002,3.8,1
HU101178818,Total phosphorus,2002,0.1841,51
CHNTG01,Nitrate,2002,7.325,4
DESM_DEST_310070,Nitrate,2002,5.600233,19
RSRW00010,Nitrate,2002,0.840035,10
FRBSS000RRMN,Nitrate,2002,81.75,2
FRBSS001EBZR,Nitrate,2002,10.083333,6
FRGR04133000,Chlorophyll a,2002,35.8827,8
FRCR02085850,Phosphate,2002,0.0567,11
IT09S1213,Chlorophyll a,2002,0.31,1
FRBSS000CZBN,Nitrate,2002,33.0,1
SE741340-153576,Total organic carbon (TOC),2002,3.4,4
FISW_1447,Ammonium,2002,0.017989,2
FRHR03013300,Nitrite,2002,0.0307,8
FRGR04133000,Ammonium,2002,0.216765,11
LTR41,Total phosphorus,2002,0.054667,12
DESM_DEST_410020_A,Phosphate,2002,0.07,25
PT421T46,Ammonium,2002,0.01,2
FRBSS000WQGX,Nitrate,2002,25.7,1
FRFR05107000,Total phosphorus,2002,0.1519,10
DESM_DENI_36912024,Nitrate,2002,3.900162,26
FRBSS000KXZS,Nitrate,2002,11.8,5
FRGR04102400,Nitrite,2002,0.0414,12
FRBSS002NEYA,Nitrate,2002,1.425,4
FISW_680,Chlorophyll a,2002,14.36,5
IT05363,Chlorophyll a,2002,2.47,2
CZVP7708,Nitrate,2002,1.0,2
FRBSS000MGVV,Nitrate,2002,4.9,2
HU101178553,Chlorophyll a,2002,9.338,21
FISW_1221,Total organic carbon (TOC),2002,8.2833,12
SE651558-143620,Total organic carbon (TOC),2002,9.6,4
ATPG32300502,Nitrite,2002,0.005,1
HU101179192,Phosphate,2002,0.0599,51
BG3AR00055MS0200,BOD5,2002,4.38,4
HU101179170,Nitrate,2002,1.012042,24
FRFR05133000,Ammonium,2002,0.107533,6
FRDR06700070,Chlorophyll a,2002,1.2172,3
RO22200,Nitrite,2002,0.012,12
PL02S0501_0817,Total phosphorus,2002,0.49,12
HU101178896,Nitrite,2002,0.0709,26
FISW_576,Nitrate,2002,0.151,2
FISW_2751,Total organic carbon (TOC),2002,13.3846,13
RO41900,Ammonium,2002,0.218264,12
LVV0060100,Nitrite,2002,0.0102,10
BG1VT00015MS020,BOD5,2002,2.9525,12
FRDR06118000,Nitrate,2002,2.89332,2
FRBSS000PZNH,Nitrate,2002,11.3,3
LVD4870200,Nitrite,2002,0.0075,10
FISW_458,Nitrate,2002,0.092,2
FRFR05139310,Nitrite,2002,0.0117,6
LTR92,Ammonium,2002,0.082949,12
NO021-41070,Total organic carbon (TOC),2002,6.2,1
ATFW31000187,Total phosphorus,2002,0.055,12
ES030ESPFTA51401001,BOD5,2002,0.4,5
FRCR02060750,Ammonium,2002,0.078651,24
SE718001-147980,Phosphate,2002,0.002,12
FRDR06065700,BOD5,2002,2.4349,12
EESJA2589000,Phosphate,2002,0.018833,6
FISW_420,Ammonium,2002,0.06496,2
ATPG80413352,Nitrate,2002,9.4,1
NO002-38516,Total organic carbon (TOC),2002,4.155556,18
IT0801000500,Nitrate,2002,1.982582,12
ATFW21531167,Nitrite,2002,0.0019,12
FRBSS001CPUC,Nitrate,2002,50.95,2
HU101179077,Chlorophyll a,2002,12.1125,24
FISW_183,Total organic carbon (TOC),2002,12.5,1
ES080ESPFES080-JU390,Nitrate,2002,3.889252,11
SE656206-159170,Chlorophyll a,2002,5.7,3
FISW_40,Total organic carbon (TOC),2002,2.2,1
FISW_751,BOD5,2002,1.542153,9
SE646546-141100,Total phosphorus,2002,0.047,12
FRGR04214000,Total phosphorus,2002,0.306,6
IT0801000500,BOD5,2002,1.58333,12
FISW_403,Total phosphorus,2002,0.145,4
BERW_01395,Phosphate,2002,0.3592,13
SIP50420,Nitrite,2002,0.004,2
EESJA4328000,Nitrate,2002,0.094304,12
LTR82,Nitrate,2002,1.371727,12
BERW_04800,Ammonium,2002,0.06376,13
SE615375-137087,Secchi depth,2002,1.3,4
AT312777,Nitrate,2002,5.2025,1
PT418T4,Nitrate,2002,0.905,2
FRBSS000FAKU,Nitrate,2002,23.833333,6
ES030ESPFTA60109004,Nitrite,2002,0.006283,3
FISW_194,Nitrate,2002,0.031,2
IT05443,Phosphate,2002,0.02875,12
CZVP8419,Nitrite,2002,0.005,2
FISW_182,Ammonium,2002,0.019988,3
ITN005LR1,Nitrate,2002,0.470206,9
PT298T23,Ammonium,2002,0.01,2
CZPB0030,Nitrate,2002,3.15,2
DESM_NW628700,Total organic carbon (TOC),2002,4.0,21
ATFW54110087,Total organic carbon (TOC),2002,1.1625,24
BG1YN04111MS050,Ammonium,2002,0.11323,12
DK78-796-16,Nitrite,2002,0.009857,7
PL01S0201_0784,Chlorophyll a,2002,8.9347,23
SKH189500D,Nitrite,2002,0.0068,12
LTR99,Nitrate,2002,2.311766,12
EESJA2203000,BOD5,2002,2.061808,12
FISW_1560,Total organic carbon (TOC),2002,8.95,2
ATSE60301000,Total phosphorus,2002,0.019,1
FRBSS000ZZAK,Nitrate,2002,11.45,2
PT196C233,Nitrate,2002,31.3,1
ATPG61205102,Nitrate,2002,4.18,1
RO133600,Nitrite,2002,0.018,12
SE659105-133982,Nitrate,2002,0.079,4
LV230LIVD10_9656,Nitrate,2002,0.0089,1
FISW_958,Total phosphorus,2002,0.0297,18
